title,link,play_times,collection_times,relay_times,comments,creator,create_date
原来是国产：介于流行与独立个性嗓音。,"https://music.163.com/playlist?id=2462197452
",2663547,33292,278,287,徊梦,2018-10-09
重庆space酒吧,"https://music.163.com/playlist?id=923111526
",1378988,33055,704,178,成都space,2017-09-17
Future House：撩人心魄的律动节奏,"https://music.163.com/playlist?id=2065483036
",2115071,32662,433,190,薛定谔的缝纫机,2018-01-19
〖内涵D子—TV〗组织当年熟悉的旋律！,"https://music.163.com/playlist?id=2357517575
",926447,32274,363,1305,_LearnAndLive,2018-08-11
火 影· 回 忆 录,"https://music.163.com/playlist?id=697666889
",830086,31996,351,165,i9xx,2017-04-15
国风轻电音|轻云端『De·light』,"https://music.163.com/playlist?id=968491390
",687097,31891,313,111,沧暮归云-,2017-10-22
喪 甜 可 口,"https://music.163.com/playlist?id=900228548
",1138815,31699,620,218,樱花树下的猫先生,2017-08-30
〖虚幻梦境〗临近次声波的低频纯音,"https://music.163.com/playlist?id=1992269577
",534108,31670,341,165,酒沐樱,2017-11-26
听觉盛宴『欧美电音欧美歌曲精选』,"https://music.163.com/playlist?id=1979634521
",1231036,31386,223,178,ZENG_GU,2017-11-17
VOCALOID周刊冠军曲（鸽）,"https://music.163.com/playlist?id=755163551
",565621,31120,174,1058,Summer_official,2017-06-08
【贾斯汀比伯】百听不厌丨魔性神曲,"https://music.163.com/playlist?id=2020033569
",1710263,31086,311,289,Hope-boy,2017-12-18
3D、5D、8D环绕（音乐在脑子里跳舞）,"https://music.163.com/playlist?id=2002695003
",1630459,30476,171,100,奶思大官人,2017-12-04
／喜欢汽水味儿的你 我能请你吃甜点吗,"https://music.163.com/playlist?id=2349813396
",846882,29538,254,219,边白甜的少女,2018-08-05
抖腿 | 国人古风电音(无人声),"https://music.163.com/playlist?id=2132987324
",589901,29509,271,110,绿雾绕青苔,2018-03-09
苏州观前✈星德罗 Muse 潘多拉 U&M,"https://music.163.com/playlist?id=727571612
",1288265,28917,981,315,A_春告鳥,2017-05-14
♥ 带 点 甜 味 的 韩 国 电 子 乐 ♥,"https://music.163.com/playlist?id=2057419956
",679634,28814,252,81,Spyromun_,2018-01-14
黑暗Dark Trap,"https://music.163.com/playlist?id=707658294
",703759,28687,310,145,古弘宇这名字比电音黑怕还好听,2017-04-25
2018欧美精选节奏｜满载而归的音乐盛宴,"https://music.163.com/playlist?id=2581499900
",1365171,28531,207,213,原点FM,2018-12-31
论如何优雅高冷且性感|Remix,"https://music.163.com/playlist?id=2415455938
",1311181,28507,366,193,IntropinRevivan,2018-09-11
Kawaii Bass • 软萌味的萝莉电音⚡,"https://music.163.com/playlist?id=2487120533
",541857,28469,152,95,ACG二次元菌,2018-10-27
【节奏控】一听就上瘾的惊艳女声④,"https://music.163.com/playlist?id=2344354591
",1654173,26907,260,128,还你一个夏天,2018-08-02
讓 世 界 感 受 痛 楚 | 神 羅 天 征,"https://music.163.com/playlist?id=2161759760
",827255,26861,256,121,最渣男友,2018-03-29
史诗级神曲 震撼就在下一秒 致魔兽世界,"https://music.163.com/playlist?id=2272847590
",1490478,26678,199,211,Dum-娅馨,2018-06-16
瑞典音乐人Avicii离世，年仅28岁。,"https://music.163.com/playlist?id=2193790163
",914267,26337,1116,812,welphenEDM,2018-04-21
2019.如何将抖腿玩出花样艺术感?,"https://music.163.com/playlist?id=2624259074
",1159281,25983,172,153,Kaibottcher,2019-01-14
"耳机党福利:低音炮，3D 4D 5D,环绕脑子","https://music.163.com/playlist?id=2197026407
",1078016,25590,127,48,Fx不归不改名,2018-04-22
这些Future Bass有丶甜,"https://music.163.com/playlist?id=2561833096
",829011,25503,153,176,ALvetX,2018-12-17
『轻电子•舒心辑』暖 色 尘 世,"https://music.163.com/playlist?id=2033796257
",1051755,25472,463,151,LavandulaVulpes,2017-12-29
「抖腿」如何拥有良好的自我管理能力,"https://music.163.com/playlist?id=2432015698
",1600233,25459,230,241,Quanjfic,2018-09-23
『清凉古风电音集』-满塘素红碧 风起玉珠落,"https://music.163.com/playlist?id=2212853625
",490903,25444,210,66,虚拟的伤痛,2018-05-04
当自然之声流进电音的世界 | 瞬间捕获双耳,"https://music.163.com/playlist?id=2316310521
",1144053,25433,244,146,杰尼大叔,2018-07-15
骚气萨克斯，尽量别扭！,"https://music.163.com/playlist?id=2061171995
",1147240,25422,368,226,炫迈输出,2018-01-16
抒情独白社会语录.◡̈,"https://music.163.com/playlist?id=2385982163
",833841,25420,87,64,楠妹儿b,2018-08-25
【视频大拍档】特里剪辑歌单,"https://music.163.com/playlist?id=2021208456
",273952,24618,190,148,吞拿鱼宝V,2017-12-19
毒性迷幻Trap精选全部精选！,"https://music.163.com/playlist?id=2034697353
",996062,24314,257,64,YeahAyy,2017-12-30
电音–「星空幻想臻美旋律」,"https://music.163.com/playlist?id=2090125678
",802606,24254,274,118,破东风的琴,2018-02-06
『玩游戏』超神必备背景音乐,"https://music.163.com/playlist?id=2011279103
",627650,23938,113,158,冰糖味的小女孩,2017-12-11
Future Bounce | 放纵沉沦于弹跳维度,"https://music.163.com/playlist?id=2128689551
",1599016,23862,418,312,猝死大队队长,2018-03-06
轻电音 | 治愈的音符 心动的鼓,"https://music.163.com/playlist?id=643658893
",592954,23341,248,114,治愈兔,2017-03-27
「趣乐糖果」玻璃瓶里的清甜果味泡,"https://music.163.com/playlist?id=2313686991
",934515,23307,331,147,车厘子焯水,2018-07-13
“迷人电音 反派角色”,"https://music.163.com/playlist?id=2373300150
",1262107,23277,239,158,和久井映见,2018-08-19
【冷寂氛围】星空下的思索者，矫首仰望,"https://music.163.com/playlist?id=2559620809
",819943,23273,234,200,谐星七十六号,2018-12-16
时尚的BGM是一种怎样的体验,"https://music.163.com/playlist?id=2487016080
",1054198,23079,285,173,IntropinRevivan,2018-10-26
跳入你的心海放一颗电音糖,"https://music.163.com/playlist?id=2475145001
",1554519,23031,155,61,电音赫兹,2018-10-18
不要放这些音乐！我还想再睡一会儿！,"https://music.163.com/playlist?id=2449258350
",1584931,22275,212,124,ALvetX,2018-10-02
日语流行电子，令人上瘾的魔性节奏,"https://music.163.com/playlist?id=2009003201
",621443,22208,163,107,傻fufu的MK,2017-12-10
纯音♥绵延琴瑟予你一曲霓裳风华,"https://music.163.com/playlist?id=2364912946
",507514,22134,147,64,霓虹小知音_Nihonico,2018-08-15
Kawaii Bass丨萝莉电子即为正义⚡️,"https://music.163.com/playlist?id=2522547939
",484556,22131,157,136,音凛酱,2018-11-20
『接个吻，开一枪』国风和电音的完美碰撞❤,"https://music.163.com/playlist?id=710924662
",633493,22052,200,133,XTRA_筱尊,2017-04-28
轻电子丨我的宇宙里为你藏有无数个温柔星球,"https://music.163.com/playlist?id=2541689977
",627440,21358,279,131,海厘,2018-12-04
孤独的守望者丨星空只属于你,"https://music.163.com/playlist?id=2234516998
",526023,21172,283,128,养只喵取名为猫,2018-05-20
打游戏必备｜Spinnin' Records高能电音战曲,"https://music.163.com/playlist?id=2378065090
",1368692,20687,131,103,SpinninRecordsOfficial,2018-08-21
【电音】耳机党福音 节奏控最爱,"https://music.163.com/playlist?id=988828723
",909995,20645,170,149,风之君临,2017-11-08
⚡Moombahton 丨电流律动的异域风,"https://music.163.com/playlist?id=2345781577
",1521195,20572,294,64,Jisoo7,2018-08-03
系好安全带，准备起飞。嗯哼,"https://music.163.com/playlist?id=723108188
",1159905,20286,274,119,L_76,2017-05-09
国风悠扬 | 温澜潮生,"https://music.163.com/playlist?id=2355923650
",484884,20224,163,95,-毕宿五,2018-08-09
acoustic-不插电 | 轻骑归真 别样灵魂,"https://music.163.com/playlist?id=2420376531
",989405,19887,253,184,外太空来的Mercy,2018-09-15
⚡ 2018全年优质电音丨精选推荐,"https://music.163.com/playlist?id=2035253742
",899575,19860,701,189,AhnJiyoung,2017-12-30
戴上耳机，世界是你的 电音.Don't stop,"https://music.163.com/playlist?id=884732566
",867319,19840,165,105,专业的铲屎官,2017-08-18
VOCALOID ///毒性与帅气交融的术力口狂欢,"https://music.163.com/playlist?id=2275447155
",376709,19628,137,153,YoakeNatsu,2018-06-17
优质原曲邂逅remix，前奏就沦陷,"https://music.163.com/playlist?id=2313358314
",918988,19589,226,143,云音乐VIP,2018-07-13
社会语录！土嗨,"https://music.163.com/playlist?id=2508838835
",729072,19084,132,55,中国单身狗协会会长CSCA,2018-11-11
（咚鼓版）（颜妹 / 杂七 remix,"https://music.163.com/playlist?id=960828704
",945952,18520,65,36,腻靑,2017-10-16
真正能走出国门的电子音乐丨国人Dubstep集,"https://music.163.com/playlist?id=2521554648
",1075639,18349,169,152,ALvetX,2018-11-19
[精选电音] 听着上瘾的电音作品,"https://music.163.com/playlist?id=974162227
",846029,18296,159,149,楚河_style,2017-10-27
百首电竞BGM：是时候展现一下真正的技术了,"https://music.163.com/playlist?id=813345771
",478996,18234,67,68,Yusanoiy,2017-07-16
玩游戏听的BGM,"https://music.163.com/playlist?id=801091043
",1328429,17588,181,316,析妄我褋析,2017-07-07
妖行浮世绘 百鬼平安京,"https://music.163.com/playlist?id=2163846351
",426088,17542,290,94,最渣男友,2018-03-31
棉花糖『真爱粉珍藏版 』,"https://music.163.com/playlist?id=986489910
",527329,17101,177,183,TimBerglingOfficial,2017-11-06
『音游』Muse Dash〔全曲包〕,"https://music.163.com/playlist?id=2249511142
",518564,17017,217,464,漩涡小子,2018-05-31
【天天吃鸡】百万后期BGM,"https://music.163.com/playlist?id=2074210594
",740303,16939,189,262,SkyTAT丶天殤,2018-01-26
◤游戏高燃日系电音◢…抖腿停不下来,"https://music.163.com/playlist?id=867072726
",356272,16930,84,62,-雷裂残阳-,2017-08-04
搞笑BGM 魔性 鬼畜 开黑必备,"https://music.163.com/playlist?id=2272295927
",700525,16387,153,68,Dum-娅馨,2018-06-16
♚车载灵魂奢靡享受DEEP G-HOUSE潮牌慢摇,"https://music.163.com/playlist?id=2063721609
",819666,16221,161,44,BULGARY,2018-01-18
这是什么宝贝神仙续命歌单！,"https://music.163.com/playlist?id=2502162769
",820745,15950,188,137,薄荷猫晒太阳,2018-11-06
『Chillhop』雨 天 少 女 随 想 。,"https://music.163.com/playlist?id=2217723402
",527367,15914,299,210,LavandulaVulpes,2018-05-08
2018丛林电子音乐节歌单,"https://music.163.com/playlist?id=2414177224
",760060,15893,456,290,丛林电音,2018-09-10
电音女毒——划破夜空直击灵魂的自由之声,"https://music.163.com/playlist?id=2583280757
",505426,15824,76,78,阿良良木先生,2019-01-01
【纯电音】喜欢电音的进,"https://music.163.com/playlist?id=2324195961
",1089960,15698,76,37,废柴nn,2018-07-20
梦幻电子 | 仙气缭绕 沉浸幻远,"https://music.163.com/playlist?id=2439840640
",719118,15604,205,87,Zeitkunst,2018-09-28
『电音✘动漫日语对白』 二次元の感动,"https://music.163.com/playlist?id=2093138392
",338354,15369,168,116,会病娇和抖腿的狂三,2018-02-08
电子汽水 | 气泡节奏颠覆感官,"https://music.163.com/playlist?id=2572372541
",950656,15295,128,51,原创君,2018-12-25
Strange Fruits｜爽耳水果味儿清新电音,"https://music.163.com/playlist?id=2265325264
",720706,15179,307,114,冰糖炖雪梨Er,2018-06-11
ZEDD - RADIO 电音萌猴私房频道,"https://music.163.com/playlist?id=2633277839
",754163,15165,101,221,ZeddOfficial,2019-01-21
【可爱的糖果小调】糖果味电音小合集,"https://music.163.com/playlist?id=2058197602
",255442,15080,106,44,雨秋-昴子,2018-01-14
跑步电音丨亲测越跑越爽那种,"https://music.163.com/playlist?id=958306801
",405644,15027,75,38,丶Yison,2017-10-14
Chainsmokers September Playlist,"https://music.163.com/playlist?id=2419146096
",972487,14911,182,291,TheChainsmokers,2018-09-14
瞬间爆炸—超燃向BGM（视频剪辑）,"https://music.163.com/playlist?id=874736567
",441859,14880,84,107,江南铁皮枫斗,2017-08-10
DJ不在怎么办｜全球酒吧舞曲串烧合集,"https://music.163.com/playlist?id=2064764079
",489941,14457,145,26,麦必轨,2018-01-19
『古风电音』人声唱曲（非纯音乐）,"https://music.163.com/playlist?id=2112390817
",306489,14443,60,91,叶千岚,2018-02-22
【孤独电子】无忧无虑 随性自由,"https://music.163.com/playlist?id=865308047
",361438,14159,190,161,仲深,2017-08-02
DJ丁磊打碟首秀完整再现,"https://music.163.com/playlist?id=2526036005
",1352535,14102,453,531,网易电音品牌放刺FEVER,2018-11-23
国产hiphop.Trap.从这里开始.,"https://music.163.com/playlist?id=808785776
",862691,14090,125,6,YoungCavan,2017-07-13
精 神 良 药 . 丿,"https://music.163.com/playlist?id=1988424789
",726846,14076,150,49,丿慢摇老祖你斯爷丶,2017-11-24
Trap Rap 聚集地,"https://music.163.com/playlist?id=863589279
",500445,13810,153,171,毒药毒药大毒药,2017-08-01
【顶级煲机】无损重低音,"https://music.163.com/playlist?id=1999927708
",451599,13788,146,197,不安定Gneduy,2017-12-02
全球最【炸】rave蹦迪歌单安排,"https://music.163.com/playlist?id=2180153213
",1014979,13731,407,34,林林很666,2018-04-10
『电子/对白集』对白深情 电音涤心,"https://music.163.com/playlist?id=2162261223
",286178,13666,133,296,ALvetX,2018-03-29
Future Bass丨醉寻心涧跳动的梦幻电子⚡️,"https://music.163.com/playlist?id=2554253084
",723755,13609,136,91,QGodOfficial,2018-12-12
健身房歌单,"https://music.163.com/playlist?id=2288297227
",912994,12962,96,19,气质与生俱来哦,2018-06-26
Dubstep低音轰炸 专治各种颈椎不适,"https://music.163.com/playlist?id=2556500338
",577801,12891,396,203,云音乐VIP,2018-12-14
「日系电子」过耳不忘！极致少年X流行电子,"https://music.163.com/playlist?id=2455000648
",358754,12705,93,340,-沏茶赏花-,2018-10-05
FUTURE BASS ¡ 漂浮在霓虹世界,"https://music.163.com/playlist?id=2462086082
",637029,12653,180,98,NickyRomero,2018-10-09
你的精神可有道?,"https://music.163.com/playlist?id=2177017701
",513150,12205,94,41,精神可有道,2018-04-08
『kawaii 冬天=电音』⚡️ 迎接冬日暖阳,"https://music.163.com/playlist?id=2369772343
",236622,12171,100,71,蛙仔大魔王,2018-08-17
『欧美男女双声道』左耳怀孕，右耳已炸裂！,"https://music.163.com/playlist?id=2074238066
",489092,12060,225,47,倩灬影,2018-01-26
日系快乐硬核 | 又硬又萌的魔性旋律,"https://music.163.com/playlist?id=2527244248
",304557,11992,74,111,银月火花,2018-11-24
Melodic Dubstep|凤凰涅槃，梦幻美丽,"https://music.163.com/playlist?id=2255812524
",520529,11991,187,124,UkubirdEDM,2018-06-05
抖音最火歌曲2019英文,"https://music.163.com/playlist?id=2194425768
",972155,11924,65,33,niJaT2645,2018-04-21
沉溺于淡淡幻想中，不愿醒来的梦の续章,"https://music.163.com/playlist?id=2264616312
",411754,11782,97,115,初音_Miku酱,2018-06-10
他做火了多少中文土嗨?,"https://music.163.com/playlist?id=2112285301
",614580,11735,87,96,小鱼儿YT_Official,2018-02-22
健身跑步歌单[瞬间喷涌的Drop/运动向],"https://music.163.com/playlist?id=2032593942
",715498,11721,114,67,CnkivePav,2017-12-28
心灵之音，拯救迷失的你,"https://music.163.com/playlist?id=2199404945
",336427,11459,82,88,初音_Miku酱,2018-04-24
〔蹦迪专用〕夜场酒吧摇头抖腿必备骚曲,"https://music.163.com/playlist?id=2026905326
",556729,11353,193,22,烟卷菌,2017-12-23
电子乐与其他音乐风格的奇妙结合,"https://music.163.com/playlist?id=2452234906
",621317,11254,141,12,宇宙摇滚俱乐部,2018-10-04
音乐世界Cytus2收录曲目,"https://music.163.com/playlist?id=2008860991
",328493,11207,88,335,-NERVO-,2017-12-09
爵味鼓点 ' 雨夜梭行的浪漫独影,"https://music.163.com/playlist?id=2494995258
",739845,11199,187,94,Jakiman,2018-11-01
『Dubstep & Brostep』栏杆断头台人头收割,"https://music.163.com/playlist?id=2268108226
",382375,11179,273,34,爱吃披萨的盖王小马丁,2018-06-13
Avicii未发行+典藏级,"https://music.163.com/playlist?id=2213459617
",166247,11106,168,174,KWOK-C-K,2018-05-05
稀 | 奇 | 古 | 怪 | 音 | 效 | 工 | 厂,"https://music.163.com/playlist?id=2366691357
",310164,11045,133,215,云音乐VIP,2018-08-16
对不起，其实只是孤独[jazz/lofi hiphop],"https://music.163.com/playlist?id=2032001624
",293070,11024,175,107,屋咚下的乌冬面,2017-12-28
零度星球 | 只有电子能拯救宇宙,"https://music.163.com/playlist?id=2506193055
",665492,10508,95,57,电音赫兹,2018-11-09
Dubstep/Drumstep操栏杆专用,"https://music.163.com/playlist?id=914631580
",342139,10378,231,34,DJ-Minors,2017-09-10
向流星许下的未来，绿光将照亮你心中那扇窗,"https://music.163.com/playlist?id=2351239052
",207487,10350,59,397,初音_Miku酱,2018-08-06
甜心浪漫｜撩动心弦100%,"https://music.163.com/playlist?id=2531731972
",795995,10276,106,45,北见长安,2018-11-27
小马丁『真爱粉珍藏版』,"https://music.163.com/playlist?id=926779593
",433560,9953,156,68,TimBerglingOfficial,2017-09-21
不绝于耳的初音之声，激荡你渴望电音的心,"https://music.163.com/playlist?id=2314418652
",237802,9756,76,52,初音_Miku酱,2018-07-14
8D，环绕电音（戴上耳机这就是你的世界）,"https://music.163.com/playlist?id=894958336
",429944,9195,48,34,小稀惺,2017-08-26
【Psy & Trance】迷幻电子独特的精神盛宴,"https://music.163.com/playlist?id=2482925337
",729933,9035,158,88,iamKismet,2018-10-23
当火影落入陷阱【Trap】,"https://music.163.com/playlist?id=2139995190
",379619,8998,105,80,是喪尸,2018-03-14
Kawaii的爆裂炸曲丨你从未听过的萌炸电子⚡️,"https://music.163.com/playlist?id=2378343486
",417907,8952,68,52,音凛酱,2018-08-21
Vocal•DnB丨云端之上 零度女声°,"https://music.163.com/playlist?id=2429376505
",683380,8919,135,122,ALvetX,2018-09-21
质感电子•为你的心情涂抹七彩色,"https://music.163.com/playlist?id=2433662397
",597112,8890,98,52,苏箫羽,2018-09-23
『纯电音』高质量珍藏纯电音！嗨爆系列！！,"https://music.163.com/playlist?id=2413915980
",310819,8863,101,88,音悦库-,2018-09-10
【TRAP】暴力杂货,"https://music.163.com/playlist?id=927736516
",340975,8849,97,45,Sisorelcsoriak,2017-09-21
复古新浪潮|文艺青年自娱自乐,"https://music.163.com/playlist?id=2580432278
",500130,8815,91,63,IntropinRevivan,2018-12-30
『Future Bass™』 直\击\内\心\的\旋\律,"https://music.163.com/playlist?id=2385257943
",402661,8617,79,32,柠檬有柠檬味,2018-08-25
鲸云音效与女声产生的独特反应(迷幻电音),"https://music.163.com/playlist?id=2330975178
",409192,8464,106,91,师兄不叫思松,2018-07-25
Hardcore·硬核｜低音轰炸·终极暴躁！,"https://music.163.com/playlist?id=2160691238
",698307,8447,212,273,孒洋,2018-03-28
A神未发的新歌 We all love you Avicii,"https://music.163.com/playlist?id=2267872633
",164378,8403,148,171,MbJW_Avicii_forever,2018-06-13
韩式少女电子♡牛奶蜜桃馅的美梦,"https://music.163.com/playlist?id=2129244957
",257731,8393,62,83,惊蛰初醒,2018-03-06
DnB Remix当欧美热单遇上霸气冲击力,"https://music.163.com/playlist?id=2483585023
",897580,8290,110,82,Anjunadeep,2018-10-24
Blasting | 硬核DJ大佬们的控场神曲,"https://music.163.com/playlist?id=730994961
",554444,8274,156,24,最渣男友,2017-05-17
网易云音乐评论过十万英文歌&纯音乐,"https://music.163.com/playlist?id=918921916
",226538,8133,38,95,未俗YH,2017-09-14
【欧美】致迷致幻、迷人声线与电子旋律交融,"https://music.163.com/playlist?id=2239888579
",286447,8118,86,39,Aeim_,2018-05-25
英雄联盟主题曲,"https://music.163.com/playlist?id=919824312
",370984,8057,72,50,深入我梦久居我心,2017-09-15
Spinnin' Records | 精选,"https://music.163.com/playlist?id=2115867998
",289840,7970,215,106,Oseashine-EDM,2018-02-24
Kawaii Bass | 海夜摘星 圆月下坠 °○,"https://music.163.com/playlist?id=1993952754
",167133,7930,93,55,跨过凌晨,2017-11-28
迈阿密电音节UMF 2018 | Marshmello,"https://music.163.com/playlist?id=2156469254
",383878,7833,125,106,hondoes,2018-03-25
通宵大作战° 设计师/程序员/学生党效率神单,"https://music.163.com/playlist?id=2463084234
",171619,7764,82,124,云音乐VIP,2018-10-10
「博丽神社例大祭15」曲目推荐,"https://music.163.com/playlist?id=2241155871
",163105,7757,99,71,农夫山泉XZ,2018-05-25
